MMSI,stop_event_id,start_timestamp,end_timestamp,duration_hours,point_count,center_lat,center_lon,mean_sog,anchorage_cluster,anchorage_id
219029233,219029233_0007,2026-01-09 00:00:00,2026-01-09 02:00:00,2.0,3,55.46083166666667,8.439743666666667,0.0,3,anchorage_003
219029233,219029233_0008,2026-01-09 08:00:00,2026-01-10 07:00:00,23.0,24,55.461535000000005,8.441898395833332,0.028189436283333338,3,anchorage_003
219029349,219029349_0001,2026-01-06 23:00:00,2026-01-10 23:00:00,96.0,91,55.32737860439561,11.131020956043955,0.13961528508461538,19,anchorage_019
219029577,219029577_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,231,54.750889554112554,10.670657396103895,0.001520481277922078,104,anchorage_104
219029646,219029646_0001,2026-01-01 00:00:00,2026-01-02 14:00:00,38.0,39,55.48736494871795,9.498246307692309,0.00023552835897435896,9,anchorage_009
219029699,219029699_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.139462762499996,9.127157495833334,0.00777590473975,-1,noise
219029703,219029703_0001,2026-01-01 00:00:00,2026-01-07 07:00:00,151.0,152,54.57236076973684,11.930550911184211,0.0014663103061184212,60,anchorage_060
219029703,219029703_0002,2026-01-07 11:00:00,2026-01-10 23:00:00,84.0,83,54.57235778313253,11.930632421686747,0.005175540795180723,60,anchorage_060
219029704,219029704_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.33201637083334,10.53335836875,0.0022200929582083333,117,anchorage_117
219029706,219029706_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,238,56.40899959663866,10.925138628151263,0.0879129630252101,20,anchorage_020
219029707,219029707_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.95454534583334,12.468452477083334,0.004815102791433334,63,anchorage_063
219029708,219029708_0001,2026-01-01 00:00:00,2026-01-02 05:00:00,29.0,30,56.70117316666666,8.220258183333334,0.1276846208,2,anchorage_002
219029708,219029708_0002,2026-01-02 10:00:00,2026-01-05 08:00:00,70.0,71,56.70116295774646,8.220218725352114,0.12580037533802815,2,anchorage_002
219029722,219029722_0001,2026-01-01 00:00:00,2026-01-02 13:00:00,37.0,38,57.690511999999984,11.873413184210527,0.0,13,anchorage_013
219029726,219029726_0001,2026-01-01 00:00:00,2026-01-03 14:00:00,62.0,62,55.46058877419356,8.449896532258068,0.000336381985483871,3,anchorage_003
219029751,219029751_0001,2026-01-01 00:00:00,2026-01-02 14:00:00,38.0,39,56.15408415384614,10.217711897435898,7.305135384615385e-06,14,anchorage_014
219029751,219029751_0002,2026-01-02 21:00:00,2026-01-04 16:00:00,43.0,41,56.15408017073172,10.217711158536584,8.198401463414633e-05,14,anchorage_014
219029751,219029751_0003,2026-01-04 21:00:00,2026-01-05 06:00:00,9.0,10,56.1540796,10.217712799999997,0.0,14,anchorage_014
219029751,219029751_0004,2026-01-05 10:00:00,2026-01-06 08:00:00,22.0,23,56.15407513043477,10.217706304347825,0.0,14,anchorage_014
219029751,219029751_0005,2026-01-06 12:00:00,2026-01-06 19:00:00,7.0,8,56.154092125000005,10.2177,0.0,14,anchorage_014
219029751,219029751_0006,2026-01-07 00:00:00,2026-01-07 02:00:00,2.0,3,56.154088333333334,10.217719333333333,0.0,14,anchorage_014
219029751,219029751_0007,2026-01-07 07:00:00,2026-01-10 23:00:00,88.0,80,56.153989550000006,10.21810271875,0.017423656982750002,14,anchorage_014
219029769,219029769_0001,2026-01-03 21:00:00,2026-01-04 10:00:00,13.0,11,56.20917472727273,10.285354272727274,0.5407307527272727,-1,noise
219029786,219029786_0001,2026-01-08 18:00:00,2026-01-10 23:00:00,53.0,54,55.45275927777779,8.456432305555554,0.0005113322407407408,3,anchorage_003
219029880,219029880_0001,2026-01-01 00:00:00,2026-01-05 05:00:00,101.0,99,57.62104532323234,11.728460555555557,0.05024606715050505,13,anchorage_013
219030000,219030000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.94316955000001,10.256119179166667,0.0,53,anchorage_053
219030043,219030043_0001,2026-01-08 08:00:00,2026-01-10 23:00:00,63.0,64,57.028718375,9.9438035625,0.1369068775625,-1,noise
219030046,219030046_0001,2026-01-06 08:00:00,2026-01-10 23:00:00,111.0,112,57.0471718392857,9.848163241071429,0.0006782216696428572,-1,noise
219030200,219030200_0001,2026-01-01 00:00:00,2026-01-10 20:00:00,236.0,237,57.120829831223624,8.60008176793249,0.0019344715746835446,61,anchorage_061
219030294,219030294_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.66485513333334,12.630267083333333,0.10325270451666667,5,anchorage_005
219030383,219030383_0001,2026-01-01 00:00:00,2026-01-04 20:00:00,92.0,93,57.71793330107527,10.601326817204303,0.0033959814121505374,18,anchorage_018
219030406,219030406_0001,2026-01-01 00:00:00,2026-01-06 15:00:00,135.0,136,55.09961455147057,14.688932125000001,0.01015826322,28,anchorage_028
219030656,219030656_0001,2026-01-01 00:00:00,2026-01-01 05:00:00,5.0,6,55.97249266666666,11.368640166666665,0.08897567566666666,110,anchorage_110
219030656,219030656_0002,2026-01-01 12:00:00,2026-01-02 04:00:00,16.0,17,55.97248741176471,11.368640235294118,0.08698816170588236,110,anchorage_110
219030656,219030656_0003,2026-01-02 08:00:00,2026-01-04 09:00:00,49.0,46,55.97247280434782,11.368637195652173,0.08820633408695652,110,anchorage_110
219030656,219030656_0004,2026-01-04 13:00:00,2026-01-04 17:00:00,4.0,5,55.97247460000001,11.3686408,0.085130971,110,anchorage_110
219030656,219030656_0005,2026-01-04 21:00:00,2026-01-05 22:00:00,25.0,24,55.97247808333333,11.3686248125,0.08310267025,110,anchorage_110
219030656,219030656_0006,2026-01-06 02:00:00,2026-01-06 06:00:00,4.0,5,55.97247259999999,11.3686206,0.0857737952,110,anchorage_110
219030656,219030656_0007,2026-01-06 12:00:00,2026-01-06 12:00:00,0.0,1,55.972477,11.368629,0.08372093,110,anchorage_110
219030656,219030656_0008,2026-01-06 16:00:00,2026-01-07 19:00:00,27.0,26,55.97248042307693,11.368619903846156,0.09160154669230769,110,anchorage_110
219030656,219030656_0009,2026-01-08 04:00:00,2026-01-08 14:00:00,10.0,11,55.97247345454546,11.368571181818181,0.11029182236363638,110,anchorage_110
219030656,219030656_0010,2026-01-08 18:00:00,2026-01-09 01:00:00,7.0,8,55.9724865,11.368622,0.088267716125,110,anchorage_110
219030656,219030656_0011,2026-01-09 05:00:00,2026-01-09 23:00:00,18.0,17,55.97263105882353,11.364528735294115,0.12182513729411765,110,anchorage_110
219030656,219030656_0012,2026-01-10 03:00:00,2026-01-10 19:00:00,16.0,17,55.97248058823529,11.368621088235294,0.12516444205882352,110,anchorage_110
219030656,219030656_0013,2026-01-10 23:00:00,2026-01-10 23:00:00,0.0,1,55.972477,11.368638,0.095639534,110,anchorage_110
219030764,219030764_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.70653059166668,9.556645772916665,0.013165269386666668,24,anchorage_024
219030948,219030948_0001,2026-01-02 13:00:00,2026-01-10 23:00:00,202.0,203,55.707030886699506,9.558441593596058,0.035693767238916256,24,anchorage_024
219030955,219030955_0001,2026-01-01 00:00:00,2026-01-02 14:00:00,38.0,39,56.69706023076924,8.218953358974359,0.009795476999999999,2,anchorage_002
219030955,219030955_0002,2026-01-03 04:00:00,2026-01-03 10:00:00,6.0,7,57.59254828571428,9.9748235,0.002982648857142857,66,anchorage_066
219031050,219031050_0001,2026-01-08 08:00:00,2026-01-08 12:00:00,4.0,5,55.7142298,12.606491800000002,0.00047027504000000004,5,anchorage_005
219031087,219031087_0001,2026-01-01 00:00:00,2026-01-03 02:00:00,50.0,50,56.00462688,8.121961039999999,0.035175044774,87,anchorage_087
219031087,219031087_0002,2026-01-07 07:00:00,2026-01-10 10:00:00,75.0,76,56.00474410526316,8.122919184210529,0.002030672905131579,87,anchorage_087
219031111,219031111_0001,2026-01-07 13:00:00,2026-01-07 13:00:00,0.0,1,54.1501,9.36279,0.8,57,anchorage_057
219031153,219031153_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,238,55.47537981092437,8.418946132352943,0.003173456940756302,3,anchorage_003
219031274,219031274_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.64006403333334,11.376005999999999,0.0,1,anchorage_001
219031279,219031279_0001,2026-01-08 13:00:00,2026-01-10 23:00:00,58.0,59,55.684714423728806,12.608854610169491,0.0008945386440677967,5,anchorage_005
219031289,219031289_0001,2026-01-01 17:00:00,2026-01-02 21:00:00,28.0,29,57.716097655172405,10.584762724137931,0.012163382689655172,18,anchorage_018
219031322,219031322_0001,2026-01-02 13:00:00,2026-01-05 06:00:00,65.0,66,57.05819531818182,9.895778136363639,0.002315753518181818,16,anchorage_016
219031423,219031423_0001,2026-01-01 00:00:00,2026-01-06 15:00:00,135.0,135,55.09610266666666,14.68949305925926,0.019914214763407406,28,anchorage_028
219031428,219031428_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,56.71604495833333,11.510499460416668,0.01835031323025,109,anchorage_109
219031429,219031429_0001,2026-01-02 10:00:00,2026-01-02 13:00:00,3.0,4,57.59267775000001,9.963572,0.24642857499999998,66,anchorage_066
219031565,219031565_0001,2026-01-02 11:00:00,2026-01-06 15:00:00,100.0,101,57.05892845544555,9.897536178217822,0.00314846872970297,16,anchorage_016
219031645,219031645_0001,2026-01-01 00:00:00,2026-01-06 17:00:00,137.0,132,57.57975653787878,9.955498393939394,0.18540514477272727,66,anchorage_066
219031714,219031714_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,56.70546465416667,8.22347255,0.0015395542479166668,2,anchorage_002
219031724,219031724_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.72258424166667,11.760834239583334,0.014445861733333332,-1,noise
219031730,219031730_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.331703575,11.126060064583331,0.03892719362666666,19,anchorage_019
219031740,219031740_0001,2026-01-04 18:00:00,2026-01-10 23:00:00,149.0,150,56.40979241333333,10.923734503333332,0.015323434698,20,anchorage_020
219031754,219031754_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.21380095833333,12.160182108333334,0.005420495002916667,-1,noise
219031797,219031797_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.720178662500004,10.594873664583334,0.00039309067395833333,18,anchorage_018
219031855,219031855_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.475233525,8.42156475625,0.0,3,anchorage_003
219031856,219031856_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.4751446,8.421647777083333,1.845330483333333e-05,3,anchorage_003
219031896,219031896_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,238,55.689036063025206,12.599038714285715,0.02369559909747899,5,anchorage_005
219032031,219032031_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,56.127993874999994,12.311753083333334,0.008707226292916667,97,anchorage_097
219032173,219032173_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,238,54.89203107983194,12.04678980252101,0.33419699865546215,62,anchorage_062
219032276,219032276_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,239,57.479662535564856,10.519124190376571,0.18700170958995818,71,anchorage_071
219032297,219032297_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.78423835,11.872258835416668,0.45568533266666666,-1,noise
219032359,219032359_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.72680901666667,12.585688622916667,0.025152377881666667,5,anchorage_005
219032375,219032375_0001,2026-01-02 01:00:00,2026-01-03 13:00:00,36.0,37,57.645869,11.858961351351352,0.002439939972972973,13,anchorage_013
219032602,219032602_0001,2026-01-01 00:00:00,2026-01-08 17:00:00,185.0,186,56.027271580645156,12.561840099462366,0.0026121564344086024,-1,noise
219032609,219032609_0001,2026-01-01 00:00:00,2026-01-06 04:00:00,124.0,122,55.085657729508206,8.567871565573771,0.00326569977704918,12,anchorage_012
219032609,219032609_0002,2026-01-06 14:00:00,2026-01-08 05:00:00,39.0,40,55.08564345,8.5678709875,0.0027322390524999996,12,anchorage_012
219032609,219032609_0003,2026-01-08 17:00:00,2026-01-10 23:00:00,54.0,55,55.085630618181824,8.567869145454546,0.002368097170909091,12,anchorage_012
219032616,219032616_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,56.566558637499995,8.297593304166666,0.007269310465,116,anchorage_116
219032649,219032649_0001,2026-01-01 00:00:00,2026-01-02 20:00:00,44.0,44,57.59254177272728,9.963973147727271,0.045894375159090915,66,anchorage_066
219032649,219032649_0002,2026-01-03 00:00:00,2026-01-10 23:00:00,191.0,189,57.592544380952376,9.963963735449736,0.02660215746878307,66,anchorage_066
219032668,219032668_0001,2026-01-09 08:00:00,2026-01-09 23:00:00,15.0,16,55.4918808125,9.725489125,0.0,111,anchorage_111
219032670,219032670_0001,2026-01-01 00:00:00,2026-01-07 20:00:00,164.0,107,57.33213270093459,10.533624009345797,0.8128807239252336,117,anchorage_117
219032670,219032670_0002,2026-01-08 02:00:00,2026-01-08 22:00:00,20.0,12,57.33212233333333,10.533605208333332,0.8172668891666667,117,anchorage_117
219032670,219032670_0003,2026-01-09 02:00:00,2026-01-09 02:00:00,0.0,1,57.33218,10.533466,0.82842106,117,anchorage_117
219032670,219032670_0004,2026-01-09 06:00:00,2026-01-09 14:00:00,8.0,6,57.332116000000006,10.533660666666668,0.7581014833333334,117,anchorage_117
219032670,219032670_0005,2026-01-09 18:00:00,2026-01-10 23:00:00,29.0,18,57.332143888888886,10.533638694444443,0.7958607438888889,117,anchorage_117
219032671,219032671_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,238,57.139603752100825,9.127242474789917,0.00464087624882353,-1,noise
219032675,219032675_0001,2026-01-05 18:00:00,2026-01-10 23:00:00,125.0,126,56.9587891825397,8.364852920634918,0.0,-1,noise
219032749,219032749_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.46936506666667,10.533057985416667,0.010300021619583332,4,anchorage_004
219032769,219032769_0001,2026-01-04 04:00:00,2026-01-04 11:00:00,7.0,8,55.47906775,9.296327,0.0,-1,noise
219032848,219032848_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.71535205,10.588472975,0.10443113130958333,18,anchorage_018
219032869,219032869_0001,2026-01-09 06:00:00,2026-01-10 23:00:00,41.0,42,56.69541604761904,8.222314952380952,0.0,2,anchorage_002
219032932,219032932_0001,2026-01-01 00:00:00,2026-01-01 08:00:00,8.0,8,57.719862125,10.593914,0.0,18,anchorage_018
219032932,219032932_0002,2026-01-01 12:00:00,2026-01-02 07:00:00,19.0,20,57.71985729999999,10.593919824999999,0.0,18,anchorage_018
219032932,219032932_0003,2026-01-02 12:00:00,2026-01-02 12:00:00,0.0,1,57.71985,10.593925,0.0,18,anchorage_018
219032932,219032932_0004,2026-01-02 19:00:00,2026-01-02 19:00:00,0.0,1,57.719845,10.593905,0.0,18,anchorage_018
219032932,219032932_0005,2026-01-02 23:00:00,2026-01-03 12:00:00,13.0,12,57.719836333333326,10.593870416666666,0.046015523333333336,18,anchorage_018
219032932,219032932_0006,2026-01-03 17:00:00,2026-01-03 22:00:00,5.0,4,57.71984675,10.59388225,0.0,18,anchorage_018
219032932,219032932_0007,2026-01-04 02:00:00,2026-01-04 03:00:00,1.0,2,57.71986,10.593912,0.0,18,anchorage_018
219032932,219032932_0008,2026-01-04 07:00:00,2026-01-04 13:00:00,6.0,7,57.71985685714286,10.593914714285715,0.0,18,anchorage_018
219032932,219032932_0009,2026-01-04 19:00:00,2026-01-04 20:00:00,1.0,2,57.719845,10.593884,0.0,18,anchorage_018
219032932,219032932_0010,2026-01-05 01:00:00,2026-01-05 13:00:00,12.0,10,57.7172944,10.6022545,0.021501501,18,anchorage_018
219032932,219032932_0011,2026-01-05 17:00:00,2026-01-05 22:00:00,5.0,4,57.702391250000005,10.614321625,0.01480712585,18,anchorage_018
219032932,219032932_0012,2026-01-06 02:00:00,2026-01-06 03:00:00,1.0,2,57.719856,10.593909499999999,0.0,18,anchorage_018
219032932,219032932_0013,2026-01-06 07:00:00,2026-01-06 07:00:00,0.0,1,57.49211,10.506434,0.0,71,anchorage_071
219032932,219032932_0014,2026-01-06 12:00:00,2026-01-06 22:00:00,10.0,9,57.71985622222222,10.593906555555556,0.00015015015555555554,18,anchorage_018
219032932,219032932_0015,2026-01-07 02:00:00,2026-01-07 07:00:00,5.0,6,57.719862666666664,10.593904666666667,0.007306278616666668,18,anchorage_018
219032932,219032932_0016,2026-01-07 15:00:00,2026-01-08 08:00:00,17.0,18,57.71984811111112,10.593901472222223,0.02979798111111111,18,anchorage_018
219032932,219032932_0017,2026-01-08 14:00:00,2026-01-09 12:00:00,22.0,23,57.7198554347826,10.593907652173915,0.0,18,anchorage_018
219032932,219032932_0018,2026-01-09 16:00:00,2026-01-09 17:00:00,1.0,2,57.720022,10.594419250000001,0.0,18,anchorage_018
219032932,219032932_0019,2026-01-10 04:00:00,2026-01-10 06:00:00,2.0,3,57.720023999999995,10.594417,0.0,18,anchorage_018
219032932,219032932_0020,2026-01-10 12:00:00,2026-01-10 23:00:00,11.0,12,57.71996866666667,10.594314708333334,0.072072075,18,anchorage_018
219032995,219032995_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.296137,10.81304568125,0.0008843427225000001,72,anchorage_072
219032996,219032996_0001,2026-01-01 00:00:00,2026-01-09 11:00:00,203.0,204,57.05759652941176,9.891886183823528,2.2281639215686274e-05,16,anchorage_016
219033013,219033013_0001,2026-01-01 00:00:00,2026-01-07 09:00:00,153.0,154,55.97216721428571,11.370571603896105,0.0004394352935064935,110,anchorage_110
219033013,219033013_0002,2026-01-07 15:00:00,2026-01-08 00:00:00,9.0,7,56.09455185714286,12.457918785714286,0.00015698587142857142,123,anchorage_123
219033013,219033013_0003,2026-01-08 04:00:00,2026-01-09 07:00:00,27.0,18,56.09455294444445,12.457922194444446,3.003003055555556e-05,123,anchorage_123
219033013,219033013_0004,2026-01-09 11:00:00,2026-01-10 23:00:00,36.0,36,56.09465830555556,12.457932666666666,0.0023139717966666664,123,anchorage_123
219033037,219033037_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.512410129166675,9.617545008333334,0.00853008834375,-1,noise
219033077,219033077_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.63900679999999,11.3764234125,0.0018633637879166668,1,anchorage_001
219033078,219033078_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.63889412083334,11.376787772916668,0.09436891573333334,1,anchorage_001
219033116,219033116_0001,2026-01-07 07:00:00,2026-01-08 08:00:00,25.0,26,56.13815657692308,10.214848692307694,0.0,14,anchorage_014
219033166,219033166_0001,2026-01-01 00:00:00,2026-01-05 20:00:00,116.0,117,54.654363940170946,11.347090982905982,0.005388418256410257,1,anchorage_001
219033214,219033214_0001,2026-01-09 11:00:00,2026-01-10 04:00:00,17.0,18,55.90995888888889,10.253626694444442,0.2449459888888889,88,anchorage_088
219033221,219033221_0001,2026-01-01 00:00:00,2026-01-05 05:00:00,101.0,102,54.655727068627456,11.349488485294115,0.0005293993813725489,1,anchorage_001
219033221,219033221_0002,2026-01-05 11:00:00,2026-01-10 23:00:00,132.0,133,54.655709413533835,11.349461484962406,0.012378285624661655,1,anchorage_001
219033235,219033235_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.592705658333344,9.961408939583334,0.0157539485075,66,anchorage_066
219033322,219033322_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.60767008749999,12.384750622916666,0.022791588924583335,102,anchorage_102
219033326,219033326_0001,2026-01-10 06:00:00,2026-01-10 06:00:00,0.0,1,56.700947,8.221842,0.92,2,anchorage_002
219033326,219033326_0002,2026-01-10 10:00:00,2026-01-10 12:00:00,2.0,3,56.701008,8.222022,0.42538461666666666,2,anchorage_002
219033402,219033402_0001,2026-01-09 05:00:00,2026-01-09 16:00:00,11.0,12,55.70729658333334,9.560221416666666,0.2225378791666667,24,anchorage_024
219033517,219033517_0001,2026-01-03 10:00:00,2026-01-03 13:00:00,3.0,4,55.724380249999996,12.6025285,0.0,5,anchorage_005
219033608,219033608_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.05714135416667,9.876636047916667,0.0031482862266666665,16,anchorage_016
219033674,219033674_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.84987868333333,12.57413314375,0.017405116002916665,-1,noise
219033714,219033714_0001,2026-01-01 18:00:00,2026-01-10 23:00:00,221.0,222,55.47102609459459,12.195485729729729,0.0,65,anchorage_065
219033720,219033720_0001,2026-01-01 00:00:00,2026-01-02 05:00:00,29.0,30,54.83083609999999,11.120057666666666,0.00021505376666666666,54,anchorage_054
219033720,219033720_0002,2026-01-02 17:00:00,2026-01-03 07:00:00,14.0,15,54.830662066666676,11.120163299999998,0.0,54,anchorage_054
219033720,219033720_0003,2026-01-03 19:00:00,2026-01-04 03:00:00,8.0,9,54.83081244444444,11.119888333333334,0.0,54,anchorage_054
219033720,219033720_0004,2026-01-04 10:00:00,2026-01-07 06:00:00,68.0,67,54.830504641791045,11.120444738805968,0.008338741388059701,54,anchorage_054
219033720,219033720_0005,2026-01-07 11:00:00,2026-01-07 11:00:00,0.0,1,54.832493,11.108006,0.03,54,anchorage_054
219033720,219033720_0006,2026-01-07 19:00:00,2026-01-08 03:00:00,8.0,9,54.83059133333333,11.120281722222222,0.009382715555555554,54,anchorage_054
219033720,219033720_0007,2026-01-08 18:00:00,2026-01-09 09:00:00,15.0,13,54.830564384615386,11.11676103846154,0.040783746153846154,54,anchorage_054
219033720,219033720_0008,2026-01-09 13:00:00,2026-01-09 16:00:00,3.0,4,54.830642,11.12019925,0.01083333325,54,anchorage_054
219033720,219033720_0009,2026-01-09 20:00:00,2026-01-10 09:00:00,13.0,12,54.83117024999999,11.121032,0.025892855833333336,54,anchorage_054
219033720,219033720_0010,2026-01-10 14:00:00,2026-01-10 23:00:00,9.0,8,54.830601375,11.120246875,0.0,54,anchorage_054
219033781,219033781_0001,2026-01-01 00:00:00,2026-01-01 08:00:00,8.0,9,55.808037222222225,10.64552822222222,0.0,141,anchorage_141
219033781,219033781_0002,2026-01-01 13:00:00,2026-01-01 15:00:00,2.0,3,55.80802333333333,10.645552666666667,0.0,141,anchorage_141
219033781,219033781_0003,2026-01-01 20:00:00,2026-01-02 05:00:00,9.0,10,55.8080322,10.6455351,0.000163343675,141,anchorage_141
219033781,219033781_0004,2026-01-02 09:00:00,2026-01-02 11:00:00,2.0,3,55.808116000000005,10.645709333333334,0.24740545,141,anchorage_141
219033781,219033781_0005,2026-01-02 20:00:00,2026-01-03 05:00:00,9.0,10,55.808027300000006,10.6455329,0.006220729049999999,141,anchorage_141
219033781,219033781_0006,2026-01-03 13:00:00,2026-01-03 15:00:00,2.0,3,55.80802500000001,10.645548666666667,0.00026676026666666667,141,anchorage_141
219033781,219033781_0007,2026-01-03 20:00:00,2026-01-04 05:00:00,9.0,10,55.8080361,10.645531799999999,0.000156349468,141,anchorage_141
219033781,219033781_0008,2026-01-04 10:00:00,2026-01-04 12:00:00,2.0,3,55.80802333333333,10.645532,0.0,141,anchorage_141
219033781,219033781_0009,2026-01-04 20:00:00,2026-01-05 05:00:00,9.0,10,55.808029899999994,10.6455326,0.0,141,anchorage_141
219033781,219033781_0010,2026-01-05 10:00:00,2026-01-05 11:00:00,1.0,2,55.8080335,10.6455175,0.0,141,anchorage_141
219033781,219033781_0011,2026-01-05 20:00:00,2026-01-06 05:00:00,9.0,10,55.80803470000001,10.645527399999999,0.0,141,anchorage_141
219033781,219033781_0012,2026-01-06 10:00:00,2026-01-06 11:00:00,1.0,2,55.808025,10.6455295,0.00026954178,141,anchorage_141
219033781,219033781_0013,2026-01-06 19:00:00,2026-01-07 05:00:00,10.0,11,55.80809036363637,10.645644454545454,0.0917053518181818,141,anchorage_141
219033781,219033781_0014,2026-01-07 10:00:00,2026-01-07 11:00:00,1.0,2,55.808025,10.6455245,0.00095367845,141,anchorage_141
219033781,219033781_0015,2026-01-07 20:00:00,2026-01-08 05:00:00,9.0,10,55.808029899999994,10.645531649999999,0.009920084405,141,anchorage_141
219033781,219033781_0016,2026-01-08 09:00:00,2026-01-08 11:00:00,2.0,3,55.80806833333333,10.645581166666666,0.13158223766666668,141,anchorage_141
219033781,219033781_0017,2026-01-08 20:00:00,2026-01-09 05:00:00,9.0,10,55.80803470000001,10.64552935,0.007670648588,141,anchorage_141
219033781,219033781_0018,2026-01-09 09:00:00,2026-01-10 08:00:00,23.0,24,55.808029166666664,10.645531666666665,0.07497717570833333,141,anchorage_141
219033781,219033781_0019,2026-01-10 13:00:00,2026-01-10 15:00:00,2.0,3,55.808032,10.645549,0.0418537,141,anchorage_141
219033781,219033781_0020,2026-01-10 20:00:00,2026-01-10 23:00:00,3.0,4,55.808018000000004,10.645525625000001,0.011790379,141,anchorage_141
219033808,219033808_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.05964268749999,10.620424881249999,0.00098674454625,84,anchorage_084
219033813,219033813_0001,2026-01-01 00:00:00,2026-01-06 07:00:00,127.0,120,54.830571825,11.120209612499998,0.043280531548333334,54,anchorage_054
219033813,219033813_0002,2026-01-06 12:00:00,2026-01-06 12:00:00,0.0,1,54.855507,10.965252,0.09142857,79,anchorage_079
219033813,219033813_0003,2026-01-06 19:00:00,2026-01-08 00:00:00,29.0,28,54.830691428571434,11.120224517857142,0.04305940770357143,54,anchorage_054
219033839,219033839_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.726647275000005,12.586038841666667,0.1669749695625,5,anchorage_005
219033861,219033861_0001,2026-01-09 05:00:00,2026-01-10 23:00:00,42.0,43,56.15228567441861,10.231624186046512,0.01714631772093023,14,anchorage_014
219033884,219033884_0001,2026-01-01 14:00:00,2026-01-10 23:00:00,225.0,226,55.67585099115044,12.596009831858407,0.022234726960176993,5,anchorage_005
219033913,219033913_0001,2026-01-03 09:00:00,2026-01-10 23:00:00,182.0,180,57.057423888888884,9.902458583333333,0.2568103265555555,16,anchorage_016
219034070,219034070_0001,2026-01-08 13:00:00,2026-01-08 16:00:00,3.0,4,54.915035,11.9822205,0.0,-1,noise
219034076,219034076_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,56.565844808333324,8.297650539583334,7.108671166666667e-05,116,anchorage_116
219034145,219034145_0001,2026-01-01 00:00:00,2026-01-06 15:00:00,135.0,136,55.1888556985294,14.7025778125,0.007603647878676471,-1,noise
219034268,219034268_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.45916503749999,8.436140210416665,0.006755730076250002,3,anchorage_003
219034290,219034290_0001,2026-01-01 00:00:00,2026-01-03 12:00:00,60.0,61,57.72036755737705,10.592825393442622,0.005842107704918033,18,anchorage_018
219034290,219034290_0002,2026-01-05 20:00:00,2026-01-05 20:00:00,0.0,1,57.593426,9.9637,0.0,66,anchorage_066
219034290,219034290_0003,2026-01-07 19:00:00,2026-01-08 02:00:00,7.0,8,57.593417,9.9637235,0.0049811515749999995,66,anchorage_066
219034290,219034290_0004,2026-01-08 22:00:00,2026-01-10 02:00:00,28.0,29,57.59280610344829,9.97077001724138,0.04464488758620689,66,anchorage_066
219034309,219034309_0001,2026-01-01 00:00:00,2026-01-01 19:00:00,19.0,16,57.710657187500004,10.5884766875,0.1192113449675,18,anchorage_018
