MMSI,first_timestamp,last_timestamp,point_count,duration_hours,start_lat,start_lon,end_lat,end_lon,mean_lat,mean_lon,std_lat,std_lon,min_lat,max_lat,min_lon,max_lon,mean_sog,std_sog,max_sog,slow_point_ratio,mean_cog_sin,mean_cog_cos,width,length,draught,shiptype,total_distance_km,displacement_km,straightness_ratio,bearing_sin,bearing_cos,route_label
255915690,2026-01-01 10:00:00,2026-01-05 11:00:00,98,97.0,54.36484,10.16179,56.14764,10.22756,55.67271542857143,11.10303931632653,0.4260223005001607,0.9964956758747415,54.36484,56.405632,10.16179,13.020848,4.363237839889796,5.048641650022888,12.160247,0.5306122448979592,0.048129390106068114,-0.35144713727019294,18.0,116.0,6.2,0.0,716.9304155349092,198.28237303521217,0.2765712944223068,0.020549309388286214,0.9997888406476962,route_07
255915721,2026-01-10 20:00:00,2026-01-10 23:00:00,4,3.0,57.898724,8.591299,57.854008,9.399386,57.87979975,8.96592275,0.017329329392319764,0.30679949902858,57.854008,57.898724,8.591299,9.399386,10.03081525,0.1594099927363012,10.253676,0.0,0.9950466870629183,-0.09444835961293857,15.0,90.0,4.8,0.0,48.04713789720219,48.03809525825362,0.9998117965118356,0.9952295491063867,-0.0975609788055567,route_10
255915732,2026-01-01 00:00:00,2026-01-09 16:00:00,209,208.0,55.44946,8.480493,55.30851,6.9287424,55.44666172727272,8.458505571291866,0.019615863577526545,0.156816016388342,55.294388,55.464455,6.9287424,8.4805155,0.34628201770334927,2.0608301799472875,14.336843,0.9712918660287081,0.601492407630761,-0.7466850161346233,30.0,180.0,8.0,0.0,102.91549729405375,99.27461814821677,0.9646226346705188,-0.9891590804747653,-0.1468479264896743,route_03
255915748,2026-01-04 00:00:00,2026-01-05 06:00:00,31,30.0,53.891823,9.147522,54.730785,15.978132,54.47923096774193,12.036824822580648,0.22484667073757852,2.1716579995916363,53.891823,54.730785,9.147522,15.978132,9.080992019354836,2.365086175108129,11.227297,0.03225806451612903,0.8606894594728053,0.2598824349558806,12.0,89.0,5.3,0.0,493.441744530084,452.61355454169757,0.9172583381098652,0.9674861334539926,0.2529240628612532,route_04
255915749,2026-01-01 00:00:00,2026-01-01 07:00:00,8,7.0,54.368027,10.156345,53.983532,9.280147,54.23925175,9.6898160625,0.13157050195878797,0.30884321472213444,53.983532,54.368027,9.280147,10.156345,6.313322362499999,1.2974580454219742,7.009091,0.0,-0.5788984973341514,-0.5895861042921113,12.0,89.0,4.6,0.0,77.79269734937175,71.27165055688268,0.9161740495614562,-0.8038103332946126,-0.5948856596765497,route_08
255915793,2026-01-03 20:00:00,2026-01-04 05:00:00,10,9.0,56.597446,5.147855,55.17183,4.961897,55.87454909999999,5.04019153,0.47509018902655764,0.07524029694720841,55.17183,56.597446,4.956795,5.1482882,10.3133218,0.15196284963292844,10.556315,0.0,-0.05910961182014982,-0.9964602573562823,15.0,90.0,4.7,0.0,159.17202691947298,158.94497663618134,0.9985735541119514,-0.07430587979233787,-0.9972354968753803,route_02
255915932,2026-01-09 09:00:00,2026-01-10 13:00:00,29,28.0,54.86533,13.479181,57.897453,8.596979,56.69986751724138,11.62118370689655,1.0697019327991237,1.4108060723713303,54.86533,57.897453,8.596979,13.479181,10.334783879310343,0.9771539229929849,13.593296,0.0,-0.5437839824398494,0.4172039204246137,13.0,88.0,4.6,0.0,516.3552383363293,451.45916561190836,0.8743189418712729,-0.6388101984101098,0.7693643677785164,route_06
255915964,2026-01-01 00:00:00,2026-01-01 14:00:00,15,14.0,55.678936,12.687985,55.504017,16.04349,55.39030473333333,14.311009399999998,0.15649968006504741,1.193031800709928,55.170128,55.678936,12.658742,16.04349,10.8577966,2.241542221360279,13.533613,0.0,0.7666622336290839,-0.13433362140183014,44.0,237.0,7.0,0.0,267.6243938584131,211.7180252849672,0.7911013724592565,0.9977023603981339,-0.06774953915704648,route_09
255915968,2026-01-05 04:00:00,2026-01-05 23:00:00,20,19.0,54.4695,14.145611,56.113777,14.842608,55.69605034999999,14.672700924999997,0.5618723894691103,0.26216694952397585,54.4695,56.114307,14.145611,14.879087,5.9772025829999995,5.969902762922289,12.484615,0.5,0.2568292485811311,0.1594868393229158,18.0,100.0,4.6,0.0,191.58453352578925,188.08320684362505,0.981724377131451,0.22977308722769463,0.9732442285397095,route_09
255915969,2026-01-01 00:00:00,2026-01-06 14:00:00,135,134.0,55.09437,14.694561,55.094364,14.694566,55.094366488888895,14.694568414814816,4.891211569003975e-06,4.787924912331506e-06,55.094353,55.09438,14.694556,14.694579,0.09741035360222222,0.06912274826241185,0.28214285,1.0,-0.014006692708701673,-0.5815913771588077,12.0,33.0,5.9,0.0,0.08251098114969349,0.000739142724074073,0.008958113378061785,0.43042280371568953,-0.902627392693976,route_09
255915977,2026-01-09 03:00:00,2026-01-10 23:00:00,45,44.0,56.12512,6.942388,58.17556,11.174039,57.81224553333334,10.18049918,0.6016003207083802,1.4509057231562195,56.12512,58.175877,6.942388,11.17615,4.552400203304443,5.4407500391024985,11.849546,0.5777777777777777,0.3389860504990768,0.454483801391139,24.0,149.0,6.6,0.0,355.01312740771834,342.1282482591431,0.9637059078838585,0.7249251392525912,0.6888276580390854,route_01
255915978,2026-01-04 20:00:00,2026-01-06 00:00:00,29,28.0,55.782654,15.682962,54.126728,9.333313,54.752685,12.047542206896551,0.4764597329967976,2.023878837666244,54.126728,55.782654,9.333313,15.682962,9.561092651724136,2.946150138660808,11.7775345,0.0,-0.8197654839151411,-0.4005712883347639,24.0,149.0,9.4,0.0,477.39679639956745,445.0665899110734,0.9322781243353074,-0.92846969853429,-0.37140815675432437,route_00
255915979,2026-01-07 21:00:00,2026-01-08 18:00:00,22,21.0,54.367393,10.167152,55.767418,15.850568,54.911587545454545,13.019452636363637,0.4531471994558748,1.7632994187109097,54.367393,55.767418,10.167152,15.850568,11.474789363636363,0.5805007292052851,12.343889,0.0,0.8594194477047211,0.3685360466035355,23.0,144.0,7.6,0.0,424.6860632627314,393.7867845417534,0.9272420703340523,0.9019073457517085,0.4319295540699989,route_04
255915980,2026-01-07 02:00:00,2026-01-07 10:00:00,9,8.0,55.167534,5.234378,56.553143,5.52852,55.85369511111111,5.406698644444444,0.4749388183614202,0.09359002060950151,55.167534,56.553143,5.234378,5.52852,11.678814000000001,0.14722837412899284,11.899027,0.0,0.1388128284888172,0.9871498253587025,23.0,144.0,8.8,0.0,155.5070811018182,155.16206136997718,0.9977813246226703,0.11619257917659162,0.9932267034994032,route_02
255915981,2026-01-06 11:00:00,2026-01-06 20:00:00,10,9.0,55.33249,4.4070764,56.698044,4.382442,56.0088437,4.41125466,0.4613792470928984,0.014744849024130377,55.33249,56.698044,4.382442,4.4300156,10.0808931,0.24013233511314133,10.46,0.0,-0.08795091266377988,0.6415574970824307,24.0,144.0,6.5,0.0,151.9203525426393,151.85060350268495,0.9995408841620823,-0.00990524246441736,0.9999509418825111,route_02
255915983,2026-01-07 01:00:00,2026-01-07 12:00:00,12,11.0,56.641148,5.571765,55.23957,5.524376,55.90065191666667,5.593394883333333,0.4486791843755512,0.025906482565046372,55.23957,56.641148,5.524376,5.621128,8.212044633333333,1.562383409730776,10.011429,0.0,-0.035469299026239264,-0.989482079859309,24.0,144.0,8.3,0.0,156.77261351904986,155.87650700049326,0.9942840366155681,-0.019275784419054205,-0.9998142048075883,route_02
255915985,2026-01-01 00:00:00,2026-01-01 06:00:00,7,6.0,55.11318,14.257638,55.745647,15.756235,55.47516100000001,15.005417714285716,0.21204773011214792,0.5199376534689285,55.11318,55.745647,14.257638,15.756235,11.645463642857143,0.10689625031801171,11.829005,0.0,0.7971640109638615,0.5806935662998416,23.0,144.0,9.0,0.0,119.37040911202051,117.83548878439865,0.98714153416211,0.795931905113737,0.6053861597542656,route_09
255915986,2026-01-07 21:00:00,2026-01-10 23:00:00,75,74.0,56.495804,7.417733,55.025417,9.444915,55.74174365333332,9.862401165333335,1.036841708681365,0.999049265269413,54.631107,57.810818,7.417733,11.803261,5.727974264933334,5.542860281076187,13.385138,0.48,0.11833400519663215,0.34068407933768585,23.0,144.0,8.9,0.0,767.6859420489566,206.9057640229767,0.2695187611104933,0.6244641105997021,-0.7810535030155893,route_07
255916021,2026-01-04 20:00:00,2026-01-07 01:00:00,54,53.0,55.80018,15.637799,55.210045,13.353694,55.57307731481481,13.033941583333332,0.17875354937380708,0.7916413601883253,55.210045,55.80018,12.632377,15.637799,3.7577262962962967,4.604063268510636,10.80522,0.5740740740740741,-0.18722438310437223,-0.5095078694657205,16.0,98.0,5.4,0.0,337.7163003599894,158.0889884343401,0.46811180942650626,-0.9165120358820009,-0.40000711004109657,route_11
255916022,2026-01-06 07:00:00,2026-01-08 08:00:00,50,49.0,55.81402,15.787718,56.502853,7.375089,56.70286666000001,11.230583280000001,0.9230228379716202,2.342261943740608,55.22183,57.851555,7.375089,15.787718,9.489646267516,2.7616187441314293,12.086979,0.06,-0.6238308874183238,-0.18777305663486232,16.0,98.0,5.5,0.0,817.7230010137185,526.2039866575665,0.6434990650932401,-0.9787061173028022,0.2052664998339321,route_06
255916028,2026-01-08 17:00:00,2026-01-08 21:00:00,5,4.0,55.287853,5.581105,55.883507,5.6134286,55.57762220000001,5.619352699999999,0.21794036797197577,0.02541881928241371,55.287853,55.883507,5.581105,5.660637,10.9774372,0.3973831437428619,11.468182,0.0,0.12645577954326714,0.6048603561344651,16.0,120.0,7.3,0.0,66.78623461968245,66.2649353595375,0.9921945103940429,0.030422662196571682,0.9995371236851952,route_02
255916043,2026-01-05 16:00:00,2026-01-08 09:00:00,66,65.0,56.113033,7.1145177,55.73906,15.753593,56.18904837878788,11.358417493939395,1.1448670775424532,2.0092503287479913,54.412464,57.795265,7.1145177,15.753593,9.207665305393938,2.8199102885159646,11.112219,0.07575757575757576,0.4480308272187754,-0.12070739592010704,18.0,107.0,8.4,0.0,1083.3311707818739,539.4488251721424,0.4979537557133202,0.9998951438432738,-0.014481067593200569,route_05
255916047,2026-01-08 00:00:00,2026-01-10 09:00:00,58,57.0,56.446274,7.505116,54.800762,13.005702,56.343029551724136,10.743325486206896,1.2004136831721681,1.2853692504983485,54.412327,57.8058,7.505116,13.005702,8.462441546637931,3.2222065592460782,11.616889,0.10344827586206896,0.3769462007944538,-0.3111597923238378,18.0,106.0,8.4,0.0,859.6238243357607,390.6677363566491,0.45446359825883337,0.9016375475943376,-0.43249246556219767,route_05
255916049,2026-01-01 23:00:00,2026-01-05 01:00:00,75,74.0,55.79727,15.686727,56.33895,7.265532,56.31102662666667,11.494466525333333,1.159405209371837,1.9510624046125111,54.446487,57.8424,7.265532,15.686727,7.939342448306669,3.3559593175618354,10.648,0.13333333333333333,-0.36330115411698155,-0.19992072072349298,18.0,108.0,8.2,0.0,1060.0735066895302,525.8247298276317,0.49602666844275073,-0.984634191772461,0.17462963205765616,route_06
255916066,2026-01-01 20:00:00,2026-01-05 22:00:00,99,98.0,56.126717,6.991713,55.92054,7.194368,55.50577857575758,8.266472783838385,0.11508777227285757,0.37411730308983576,55.398323,56.126717,6.991713,8.419016,1.6583297313131313,3.5272031825671344,10.606097,0.8181818181818182,0.7011227628185913,0.42306593157520433,12.0,88.0,3.0,0.0,254.09630032787663,26.156925321378488,0.10294099240180413,0.4827360989650147,-0.8757658698282548,route_03
255916067,2026-01-01 00:00:00,2026-01-02 06:00:00,31,30.0,54.539528,10.296189,54.182716,11.422294,54.514274870967746,10.53908798387097,0.0865871525230383,0.4156003073301452,54.182716,54.582462,10.295757,11.422294,2.5262606909677423,2.93763883729301,7.3685484,0.6774193548387096,-0.1625805189023323,-0.614237233109762,14.0,100.0,4.0,0.0,107.59114821132084,83.04959161079374,0.7718998541373981,0.882302141235618,-0.4706834728042229,route_08
255916069,2026-01-02 10:00:00,2026-01-03 19:00:00,34,33.0,55.816284,15.794628,53.981323,9.277238,54.78673617647058,12.228325102941177,0.5152003163745533,2.094860010824231,53.981323,55.816284,9.277238,15.794628,8.592865885294119,1.6981195051858113,10.949698,0.0,-0.80999872234944,-0.4197626406202726,13.0,99.0,5.7,0.0,502.12987054290664,463.7421139853106,0.9235501434796323,-0.9177889509546509,-0.39706856020788334,route_00
255916084,2026-01-01 00:00:00,2026-01-03 14:00:00,63,62.0,56.001507,8.117934,55.177574,7.3178296,55.955181380952375,8.05300741111111,0.15884654717087435,0.2016418205957728,55.177574,56.00151,7.3178296,8.117961,1.1169497343809522,3.1256556042809747,10.345161,0.8888888888888888,-0.6831818922390847,-0.09353743709580493,12.0,89.0,5.3,0.0,111.9950093950582,104.5044290581527,0.9331168381755051,-0.48614471407186016,-0.8738783193213969,route_03
255916085,2026-01-03 06:00:00,2026-01-03 14:00:00,9,8.0,56.53331,5.6328697,55.21597,5.6847954,55.84866588888888,5.675600866666667,0.4422627709511989,0.04997218982712054,55.21597,56.53331,5.597502,5.742444,10.455590666666668,0.504221557019883,10.89074,0.0,0.04274817290446511,-0.9868679614735311,32.0,229.0,14.297846,0.0,147.67419583191366,146.51752504445827,0.9921674143479207,0.02248332603620767,-0.9997472180758242,route_02
255916186,2026-01-09 01:00:00,2026-01-10 15:00:00,39,38.0,55.827538,15.726693,57.78416,8.214768,56.57968164102565,12.122278128205128,1.0286343843472325,1.9827127064066625,55.233517,57.850685,8.214768,15.726693,9.957753179487177,0.8413034682392195,13.174526,0.0,-0.6641892053932419,0.09833636825209342,12.0,89.0,5.3,0.0,681.029208712541,506.05152742392676,0.7430687567433375,-0.8783567015016546,0.47800575825729685,route_06
255916295,2026-01-08 00:00:00,2026-01-10 16:00:00,65,64.0,58.31634,9.04643,55.74426,15.805133,56.80382347692307,12.132289684615385,1.0563729283512608,1.6076957047964322,55.162304,58.31634,9.04643,15.805133,6.329428267384615,4.577661577333888,12.305367,0.3230769230769231,0.35749215975480153,-0.48570019086082095,18.0,107.0,5.111082,0.0,699.5266512363186,498.6969919364898,0.7129063503943851,0.8471686846107935,-0.5313240252565452,route_05
255916298,2026-01-07 10:00:00,2026-01-09 02:00:00,41,40.0,56.916172,7.344817,55.80238,15.979311,56.48537668292683,11.789249248780488,0.9365219458556698,2.3035613899574465,55.17103,57.81441,7.344817,15.979311,11.055375292682928,1.3971581517120875,12.8,0.0,0.6247006600196771,-0.1775482812169163,24.0,200.0,6.7,0.0,790.161324715411,545.7120102798667,0.6906336632920037,0.9863231910763411,-0.1648228222819381,route_05
255916482,2026-01-05 10:00:00,2026-01-06 02:00:00,17,16.0,54.377037,10.18138,55.634655,15.249642,54.834266941176466,12.717874647058823,0.3949511576834118,1.616259194372863,54.377037,55.634655,10.18138,15.249642,13.4111535,1.0812401890833643,14.269217,0.0,0.8480995898635582,0.389350696642662,17.0,118.0,7.1,0.0,381.66046742094557,352.0493869062821,0.922415122753585,0.9028898081882004,0.42987206732919336,route_04
255916598,2026-01-04 20:00:00,2026-01-05 04:00:00,9,8.0,58.307983,9.228076,57.07552,7.5581913,57.69166955555555,8.353647133333334,0.4121636034780665,0.5525705391803315,57.07552,58.307983,7.5581913,9.228076,12.137558444444444,0.7386188029154462,13.021052,0.0,-0.5866698288675237,-0.8077465282454535,32.0,180.0,10.6,0.0,169.36334681658326,169.1933811807644,0.998996443805501,-0.5964915234371444,-0.8026193758361647,route_10
255917229,2026-01-01 00:00:00,2026-01-01 14:00:00,15,14.0,55.60087,12.483385,55.696514,15.632098,55.41673039999999,13.7273388,0.17761425347450796,1.108524521913653,55.180546,55.696514,12.483357,15.632098,9.461929413333333,4.230845332796445,12.232507,0.13333333333333333,0.6946831465845775,0.11084827867956423,15.0,115.0,4.2,0.0,239.89835214270144,197.83041181635517,0.8246426457263761,0.9970788253840392,0.07637942112103681,route_09
255924000,2026-01-04 21:00:00,2026-01-09 12:00:00,112,111.0,54.367733,10.168385,54.256027,11.42538,55.51775967857144,10.284545638392855,0.414022719058715,0.9024629006926714,54.256027,56.09697,9.487361,12.013831,4.100983479141071,4.282255418134703,10.563507,0.5,-0.06496646453276902,-0.11842198663531896,13.0,85.0,4.2,0.0,762.9704058799473,82.47848985788346,0.10810182049297122,0.9898986252207513,-0.1417769790412624,route_07
255953000,2026-01-06 18:00:00,2026-01-07 02:00:00,9,8.0,56.704174,4.4251924,55.40999,4.3953023,56.06888466666666,4.433815688888888,0.4310615831041107,0.027007935459640392,55.40999,56.704174,4.3953023,4.473649,10.586600777777777,0.18922645733369778,10.813461,0.0,-0.0023357636277538474,-0.9974268461306696,23.0,144.0,8.3,0.0,144.205215645419,143.91885545938018,0.9980142175526928,-0.013111465011368237,-0.9999140410481572,route_02
255954000,2026-01-10 11:00:00,2026-01-10 15:00:00,5,4.0,55.29199,5.7027254,55.942165,5.687452,55.598065600000005,5.695179220000001,0.23798081132444304,0.006186652336894201,55.29199,55.942165,5.687452,5.7027254,11.8648274,0.22715687620197625,12.187097,0.0,-0.34052095750868133,0.5785149011019345,23.0,144.0,6.7,0.0,72.30403609259247,72.30262208118495,0.9999804435342211,-0.013154896641267287,0.9999134706035105,route_02
256149000,2026-01-04 04:00:00,2026-01-04 09:00:00,6,5.0,56.77214,4.4588842,56.203327,3.449329,56.4783755,3.935137683333334,0.1956208574920288,0.3466276335157485,56.203327,56.77214,3.449329,4.4588842,10.473395666666667,0.6712681984784886,11.372174,0.0,-0.7027104920901426,-0.7113720430973579,22.0,163.0,6.6,0.0,88.55321654706844,88.55258412797308,0.9999928583159367,-0.7051376089608352,-0.7090704848102171,route_02
256197000,2026-01-06 23:00:00,2026-01-09 04:00:00,54,53.0,56.801876,7.22198,55.631927,15.663131,56.25243253703704,11.258301185185186,1.2099308417480468,1.9287786589663445,54.411713,57.811092,7.22198,15.663131,10.926441278981478,3.11759958719627,12.930613,0.07407407407407407,0.44891040443849256,-0.20121345544560046,32.0,183.0,10.9,0.0,1012.1694138117504,537.5017852876426,0.5310393477149771,0.9833766643765082,-0.18157735530547991,route_05
256240000,2026-01-05 22:00:00,2026-01-07 17:00:00,44,43.0,57.06111,7.454792,54.752747,13.526442,56.15783395454546,10.865674943181816,1.2512285166064507,1.3879274877794867,54.404564,57.812202,7.454792,13.526442,10.380669272727273,0.6603596575528891,11.51315,0.0,0.44690637942449296,-0.3267352266745357,23.0,190.0,10.0,0.0,812.8072755834455,457.01563598327755,0.5622681411841752,0.851679600107234,-0.5240628385615431,route_05
256259000,2026-01-10 03:00:00,2026-01-10 23:00:00,21,20.0,55.695045,15.656856,54.546455,11.385756,55.01620942857142,13.50240028571429,0.41242585503885454,1.2797175792214819,54.44348,55.695045,11.385756,15.656856,8.905558095238096,0.3038810986825909,9.547794,0.0,-0.8461344713438356,-0.38287493048796906,21.0,146.0,8.3,0.0,321.6310584065786,300.04955900124946,0.9328998277957111,-0.9175939376654367,-0.39751901282786295,route_00
256339000,2026-01-07 11:00:00,2026-01-08 13:00:00,27,26.0,53.966415,9.256988,55.746956,15.819423,54.66346955555556,11.799341722222223,0.4801243208708075,2.12070289816786,53.966415,55.746956,9.256988,15.819423,10.92018652222222,4.4931758021913994,14.9182,0.0,0.7840124610997358,0.3665948539471439,27.0,148.0,8.5,0.0,501.36243792885335,464.1145316589616,0.9257066276768474,0.8837947552960037,0.467874802176049,route_04
256372000,2026-01-04 22:00:00,2026-01-06 11:00:00,38,37.0,57.10523,7.669248,54.767105,12.895408,56.36241489473684,10.721499100000003,1.2504801103256051,1.2709106270870978,54.413315,57.806385,7.669248,12.895408,11.547017878947369,2.321882237304212,13.188976,0.0,0.4845845233084738,-0.2794849137968496,44.0,250.0,13.5,0.0,750.2772751103776,416.3894536728498,0.5549807617611667,0.8045943208206329,-0.5938248722503836,route_05
256426000,2026-01-03 11:00:00,2026-01-10 23:00:00,181,180.0,55.46237,12.205663,55.487225,12.433465,55.47740414917127,12.329421828729284,0.014080856792696463,0.11239225659600127,55.460354,55.491825,12.20558,12.43587,0.21720265550718232,0.604203158582169,5.9584365,0.988950276243094,0.09757774801106985,-0.856365093245806,23.0,149.0,6.3,0.0,16.763848157253577,14.620108696253551,0.8721212790231312,0.9816589411532706,0.19064554349325774,route_11
256434000,2026-01-07 07:00:00,2026-01-09 04:00:00,46,45.0,54.673325,14.929234,57.18039,7.441285,56.095808804347804,11.243336508695652,1.2877598045787084,1.769077051454837,54.44252,57.856335,7.441285,14.929234,11.062612054347825,0.5967946405634549,12.601188,0.0,-0.570333662846834,0.13191125223001093,24.0,189.0,9.5,0.0,895.527172157924,542.9928275396568,0.6063387515436565,-0.8297347282898685,0.5581579352385291,route_06
256453000,2026-01-09 03:00:00,2026-01-10 23:00:00,45,44.0,55.719376,15.862507,54.54514,10.270477,54.78213864444443,11.7552382,0.3808135773482969,1.9104889298422751,54.445126,55.719376,10.219076,15.862507,5.460625568577777,5.122146074446249,14.056087,0.4,-0.34202952971014755,-0.5956970477224717,15.0,100.0,5.4,0.0,419.9191097681639,378.5666828001851,0.9015228742725966,-0.9518149373189355,-0.3066729937515705,route_00
256516000,2026-01-10 16:00:00,2026-01-10 23:00:00,8,7.0,55.978706,6.3937664,57.043137,7.5665483,56.48434025,6.9248012249999995,0.35971508161416854,0.3920431687544076,55.978706,57.043137,6.3937664,7.5665483,11.396196937500001,0.23148523552383926,11.706897,0.0,0.5285539185988399,0.8406651381870514,32.0,180.0,9.9,0.0,138.67949592442523,138.5111718316885,0.9987862366270176,0.5121848937606378,0.8588752148032939,route_03
256553000,2026-01-04 11:00:00,2026-01-06 12:00:00,50,49.0,55.690247,15.684378,56.990833,7.450967,56.14879316,11.426823207999998,1.1828881870912795,1.9913450338427912,54.437206,57.850426,7.450967,15.684378,11.335732026,1.638040463084325,12.769315,0.0,-0.5458050079792991,-0.03518035345848259,32.0,182.0,12.1,0.0,987.0055832802157,527.262932169782,0.5342046094789815,-0.9437436353762144,0.3306780166368591,route_06
256629000,2026-01-05 01:00:00,2026-01-07 16:00:00,64,63.0,55.714787,15.777848,56.41699,7.2787285,56.358333906249996,11.2867464734375,1.1677355114235082,1.9930318883444964,54.447918,57.85438,7.2787285,15.777848,9.518566766078125,3.9052763302888924,12.832143,0.109375,-0.47586807936690917,-0.269086530132201,32.0,200.0,12.4,0.0,1066.872703956147,532.9620382184829,0.49955541672607073,-0.9783959285706894,0.20673995007327073,route_06
256675000,2026-01-02 08:00:00,2026-01-04 21:00:00,62,61.0,55.713047,15.821064,56.575363,7.4138207,56.04162783870968,11.466596833870964,1.1429575513807146,2.0843046251249406,54.43437,57.85573,7.4138207,15.821064,9.372652217741937,0.7512706093303512,10.722911,0.0,-0.4783365105642718,-0.014451117974173708,24.0,186.0,10.6,0.0,1033.6432693927209,529.2049613563292,0.5119802711696118,-0.9706897573105644,0.24033600448613116,route_06
256708000,2026-01-03 10:00:00,2026-01-05 01:00:00,40,39.0,56.484535,7.2379165,55.665638,16.033642,56.04852137499999,11.4786631475,1.1193517048926507,2.24574702246356,54.416058,57.7991,7.2379165,16.033642,14.9206655625,0.7382138451619408,16.32842,0.0,0.5519280493531443,-0.05062309089147352,30.0,205.0,8.6,0.0,1032.2839316099526,552.994420028786,0.5356999204340365,0.9948792474490409,-0.10107068316396291,route_05
256717000,2026-01-04 16:00:00,2026-01-06 13:00:00,46,45.0,57.673782,11.8090515,54.10251,9.327543,55.40325104347827,11.71102608695652,1.0472915272384864,1.1613554202632543,54.10251,57.673782,9.327543,13.016833,7.65911664928261,2.8097786006763763,10.099206,0.08695652173913043,-0.24797102081275382,-0.6343815394563319,15.0,90.0,4.7,0.0,612.850893632624,426.12173480537814,0.6953106199773588,-0.37984195097113777,-0.9250513998056755,route_00
256749512,2026-01-06 13:00:00,2026-01-10 23:00:00,107,106.0,55.96499,11.844255,55.964943,11.844241,55.96497481308411,11.844230514018692,9.149976600803807e-06,1.4345610215353449e-05,55.964943,55.964996,11.844197,11.844264,0.004348408332056075,0.00316595758066515,0.016809117,1.0,-0.037695796048863875,-0.9352002561165699,6.0,17.0,5.0130124,0.0,0.1387540632876579,0.0052983022882055935,0.03818484419603209,-0.1644493737750093,-0.9863855247645351,route_11
256809000,2026-01-08 16:00:00,2026-01-10 04:00:00,37,36.0,55.3654,16.197422,56.562004,7.330883,56.415568945945935,11.80090105945946,0.9670907982091488,2.502884616007622,55.224434,57.85365,7.330883,16.197422,12.786062810810808,1.5100155806163391,14.631894,0.0,-0.6789227234383474,-0.0031785637062315603,23.0,145.0,6.3,0.0,815.0405877842545,567.2074758637528,0.695925435328008,-0.9552464850298631,0.29581100864925824,route_06
256831000,2026-01-01 02:00:00,2026-01-01 14:00:00,13,12.0,54.79646,12.73213,54.364502,10.148683,54.54772661538462,11.391091615384616,0.11446888030010495,0.8556064098138492,54.364502,54.79646,10.148683,12.73213,9.30187323076923,2.144761582175731,11.228083,0.0,-0.8548501570637244,-0.21611779519148444,17.0,108.0,6.5,0.0,195.38734402941,173.26633980830462,0.8867838429812747,-0.9657564556657847,-0.25945031959868775,route_04
256882000,2026-01-04 10:00:00,2026-01-06 14:00:00,53,52.0,56.656334,7.17325,55.686344,16.023064,56.05958009433963,11.517113084905658,1.1292507512783705,2.1945314666810414,54.41282,57.81183,7.17325,16.023064,11.13538853773585,0.6486292844193056,12.301093,0.0,0.5311154964898991,-0.09508444414068425,30.0,205.0,10.1,0.0,1035.3010106178428,557.9333436848544,0.5389093007374669,0.9915853930749574,-0.1294542708464355,route_05
256883000,2026-01-04 15:00:00,2026-01-06 13:00:00,47,46.0,55.833347,15.785084,54.7343,7.357076,56.023769255319145,10.70419495744681,1.068792478019629,2.4489561169154923,54.439156,57.849773,7.264828,15.785084,14.946576053191489,0.9145173895536507,16.866293,0.0,-0.4197748517904628,-0.21633015844271306,30.0,205.0,10.0,0.0,1224.7611663115465,547.1572927698866,0.4467461149325046,-0.9865485198710147,-0.16346870630279695,route_06
256929000,2026-01-10 13:00:00,2026-01-10 21:00:00,9,8.0,55.984924,3.301675,56.5172,5.485273,56.24362411111112,4.346506244444445,0.17108749874484025,0.7401090236439556,55.984924,56.5172,3.301675,5.485273,11.134522222222223,0.6697155762583559,12.091818,0.0,0.9050009310981832,0.40624308264298836,21.0,148.0,6.3,0.0,148.37083299398154,147.29654606578825,0.9927594466748269,0.9092675894409239,0.41621202624658926,route_02
256956000,2026-01-05 18:00:00,2026-01-07 01:00:00,32,31.0,55.80257,15.763664,54.123573,9.328807,54.82358828125,12.367342234375,0.49832642970623675,2.056152018301841,54.123573,55.80257,9.328807,15.763664,8.783931359375,1.553505218273905,10.553693,0.0,-0.8219405696723874,-0.3748590719583614,15.0,101.0,5.9,0.0,483.77485749491774,450.99408048971964,0.9322396017541228,-0.9286019079183355,-0.37107748060267304,route_00
256960000,2026-01-03 17:00:00,2026-01-05 21:00:00,53,52.0,55.720535,15.844803,56.669075,7.4790444,56.092027509433954,11.436136645283018,1.1452697152753382,2.06379603063511,54.434563,57.84827,7.4790444,15.844803,11.11312050943396,0.574686520987168,11.983204,0.0,-0.49039296961860085,-0.04408438699443315,32.0,229.0,14.6,0.0,1028.828667549176,527.8358229701317,0.513045407480252,-0.966032668568444,0.25841997457342736,route_06
257001590,2026-01-09 11:00:00,2026-01-10 11:00:00,25,24.0,56.752945,4.3472195,55.933537,3.935775,56.50341043999999,4.45562988,0.1894817856783242,0.19780720198994173,55.933537,56.752945,3.935775,4.67892,3.130263844,3.119587062686504,9.551546,0.24,-0.2158808890869014,-0.6764715091752594,22.0,117.0,6.4,0.0,116.997293452509,94.57596136504446,0.80836024983291,-0.2709791592988023,-0.9625852145268565,route_02
